id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
426426,tt6155172,15000000,0,['Drama'],Roma,135.0,Released,"['United States of America', 'Mexico']",Roma,es,7.7,2536,16.602999999999998,[18],2018-08-25
426962,tt5969846,0,4855506,['Comedy'],Sous le même toit,97.0,Released,['France'],Room(h)ates,fr,5.2,221,7.002999999999999,[35],2017-04-19
427348,tt6183834,0,0,"['Thriller', 'Crime']",Carbone,104.0,Released,"['Belgium', 'France']",Carbone,fr,6.9,215,9.016,"[80, 53]",2017-11-01
427989,tt6085872,0,0,['Comedy'],Poveri ma ricchi,90.0,Released,['Italy'],Poveri ma ricchi,it,6.2,302,6.837999999999999,[35],2016-12-15
428495,tt5540188,4250000,81089,"['Thriller', 'Drama']",The Nile Hilton Incident,101.0,Released,"['Denmark', 'Germany', 'Sweden']",The Nile Hilton Incident,sv,6.6,204,6.16,"[18, 53]",2017-07-12
429174,tt6304162,0,566356,['Drama'],Нелюбовь,127.0,Released,"['Russia', 'France']",Loveless,ru,7.4,418,8.663,[18],2017-06-01
429191,tt5639354,0,1880736,['Drama'],Una mujer fantástica,104.0,Released,['Chile'],A Fantastic Woman,es,7.1,414,9.331,[18],2017-04-06
429210,tt6293516,0,0,"['Comedy', 'Drama']",Bingo - O Rei das Manhãs,113.0,Released,['Brazil'],Bingo: The King of the Mornings,pt,8.2,227,7.249,"[35, 18]",2017-08-24
429460,tt5041296,0,0,"['Thriller', 'Horror']",Muse,107.0,Released,"['Belgium', 'Spain', 'Ireland', 'France']",Muse,es,5.9,205,8.697000000000001,"[27, 53]",2017-11-29
430365,tt5804948,0,0,['Comedy'],À Bras Ouverts,92.0,Released,['France'],With Open Arms,fr,5.2,322,7.614,[35],2017-04-05
430424,tt5258850,24100000,0,"['Drama', 'Crime', 'Comedy', 'War']",Au revoir là-haut,113.0,Released,"['Canada', 'France']",See You Up There,fr,8.0,785,14.739,"[35, 80, 18, 10752]",2017-10-25
430447,tt6336356,0,0,"['Fantasy', 'Adventure', 'Animation']",メアリと魔女の花,103.0,Released,['Japan'],Mary and the Witch's Flower,ja,7.1,418,10.127,"[12, 16, 14]",2017-07-08
430528,tt5598172,0,0,['Comedy'],Si j'étais un homme,95.0,Released,"['Belgium', 'France']",If I Were a Boy,fr,5.4,263,7.265,[35],2017-02-22
431937,tt6095616,0,0,"['Romance', 'Drama', 'Comedy']",Mr & Mme Adelman,120.0,Released,"['Belgium', 'France']",Mr & Mme Adelman,fr,7.5,241,8.623,"[10749, 18, 35]",2017-03-08
432068,tt5699154,17200000,23800000,['Comedy'],Le Sens de la fête,115.0,Released,['France'],C'est la vie!,fr,6.8,872,16.703,[35],2017-10-04
432087,tt5247704,0,0,"['Drama', 'Comedy']",Ce qui nous lie,113.0,Released,['France'],Back to Burgundy,fr,7.0,255,10.468,"[35, 18]",2017-06-14
432613,tt6021478,0,0,['Comedy'],Épouse-moi mon pote,92.0,Released,['France'],"Marry Me, Dude",fr,6.4,666,7.629,[35],2017-10-25
432616,tt5061360,0,0,"['Drama', 'Romance']",La Promesse de l'aube,130.0,Released,"['Belgium', 'France']",Promise at Dawn,fr,7.5,291,6.803,"[18, 10749]",2017-12-20
432618,tt6144762,0,0,['Comedy'],Coexister,90.0,Released,['France'],Coexister,fr,6.0,248,6.9239999999999995,[35],2017-10-11
433422,tt6548966,0,0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",劇場版 FAIRY TAIL 『DRAGON CRY』,85.0,Released,['Japan'],Fairy Tail: Dragon Cry,ja,6.3,279,8.026,"[28, 12, 16, 35, 14]",2017-05-06
434355,tt7238392,24625000,0,"['Comedy', 'Action']",Taxi 5,102.0,Released,['France'],Taxi 5,fr,5.5,558,15.866,"[35, 28]",2018-04-11
434616,tt5598100,0,0,"['Drama', 'Comedy']",Patients,110.0,Released,['France'],Patients,fr,7.5,440,6.195,"[35, 18]",2017-03-01
435126,tt6101820,0,0,"['Drama', 'Comedy']",Perfectos desconocidos,101.0,Released,"['Italy', 'Spain']",Perfect Strangers,es,6.7,406,9.244,"[18, 35]",2017-12-01
435577,tt3300980,7806306,0,"['Drama', 'War']",Den 12. mann,136.0,Released,['Norway'],The 12th Man,no,7.5,208,15.315,"[18, 10752]",2017-12-25
435707,tt5808778,0,0,"['Drama', 'Comedy']",Pieles,78.0,Released,['Spain'],Skins,es,6.8,263,6.688,"[35, 18]",2017-04-15
435921,tt6137734,0,0,['Comedy'],L'ora legale,92.0,Released,['Italy'],It’s the Law,it,6.6,562,6.784,[35],2017-01-19
436343,tt5607714,0,0,"['Drama', 'Romance']",Testről és lélekről,116.0,Released,['Hungary'],On Body and Soul,hu,7.3,278,10.071,"[18, 10749]",2017-03-02
436931,tt6595896,0,0,"['Family', 'Fantasy', 'Adventure', 'Animation', 'Drama', 'Comedy']",劇場版ポケットモンスター　キミにきめた！,98.0,Released,['Japan'],Pokémon the Movie: I Choose You!,ja,7.0,360,9.965,"[12, 16, 35, 18, 14, 10751]",2017-07-15
437033,tt6060156,0,0,['Comedy'],Toc Toc,90.0,Released,['Spain'],Toc Toc,es,6.9,574,10.215,[35],2017-09-01
437068,tt6878038,12820000,81927980,"['Drama', 'History', 'Action']",택시운전사,138.0,Released,['South Korea'],A Taxi Driver,ko,8.2,258,12.56,"[18, 36, 28]",2017-08-02
437109,tt6777338,0,27741,"['Drama', 'Action']",악녀,129.0,Released,['South Korea'],The Villainess,ko,6.8,273,11.294,"[28, 18]",2017-06-08
437425,tt6445396,0,0,"['Romance', 'Comedy']",L'Embarras du choix,95.0,Released,['France'],You Choose!,fr,5.8,207,5.149,"[10749, 35]",2017-03-15
437670,tt6471264,0,0,['Comedy'],Fack ju Göhte 3,119.0,Released,['Germany'],Suck Me Shakespeer 3,de,6.1,225,20.713,[35],2017-10-26
437739,tt7029854,0,0,"['Horror', 'Comedy']",Le Manoir,100.0,Released,['France'],The Mansion,fr,5.0,268,8.776,"[35, 27]",2017-06-21
438347,tt6009140,0,0,"['Romance', 'Comedy']",Jour J,94.0,Released,['France'],Wedding Unplanned,fr,6.1,290,13.110999999999999,"[35, 10749]",2017-04-26
438348,tt6515342,0,0,['Comedy'],Knock,113.0,Released,['France'],Knock,fr,6.1,263,6.5120000000000005,[35],2017-10-18
438740,tt6537238,15000000,13767037,"['Action', 'Drama', 'Adventure']",Салют-7,106.0,Released,['Russia'],Salyut-7,ru,7.1,200,12.17,"[28, 18, 12]",2017-09-22
439584,tt5897292,0,0,"['Action', 'Comedy']",Smetto quando voglio - Ad honorem,96.0,Released,['Italy'],I Can Quit Whenever I Want 3: Ad Honorem,it,7.6,636,8.436,"[28, 35]",2017-11-30
439998,tt6373590,0,0,['Comedy'],Omicidio all'italiana,99.0,Released,['Italy'],Omicidio all'italiana,it,6.3,295,4.606,[35],2017-03-02
440298,tt6543652,4954000,18754051,['Drama'],Zimna wojna,88.0,Released,"['France', 'Poland', 'United Kingdom']",Cold War,pl,7.6,789,12.307,[18],2018-06-08
440708,tt6340296,0,0,['Comedy'],Mamma o papà?,103.0,Released,['Italy'],Mom or Dad?,it,5.9,448,6.232,[35],2017-02-14
441614,tt5479616,0,0,['Romance'],Amar,105.0,Released,"['Spain', 'United States of America']",Loving,es,4.5,301,0.894,[10749],2017-04-21
441701,tt5862312,0,0,['Horror'],Verónica,105.0,Released,['Spain'],Veronica,es,6.1,996,10.216000000000001,[27],2017-08-25
445793,tt5753552,0,687505,['Comedy'],Moglie e marito,100.0,Released,['Italy'],Husband & Wife,it,6.8,220,6.654,[35],2017-04-13
446159,tt2762506,0,0,"['Mystery', 'Western', 'Thriller']",Bacurau,132.0,Released,"['Brazil', 'France']",Bacurau,pt,8.2,387,14.699000000000002,"[9648, 53, 37]",2019-08-29
449574,tt5979874,0,0,"['Action', 'Adventure', 'Science Fiction', 'Animation']",GODZILLA 怪獣惑星,89.0,Released,['Japan'],Godzilla: Planet of the Monsters,ja,6.1,230,11.251,"[28, 12, 878, 16]",2017-11-17
449924,tt2076298,52000000,0,"['Action', 'Drama', 'History']",葉問4,105.0,Released,['Hong Kong'],Ip Man 4: The Finale,cn,6.5,512,40.376,"[28, 18, 36]",2019-12-19
449992,tt6116856,0,0,"['Action', 'Thriller', 'Crime']",The Night Comes for Us,121.0,Released,['Indonesia'],The Night Comes for Us,id,7.0,297,12.28,"[28, 80, 53]",2018-10-05
450001,tt7262882,0,21832649,['Action'],葉問外傳：張天志,107.0,Released,"['Hong Kong', 'China']",Master Z: Ip Man Legacy,cn,5.5,231,25.269000000000002,[28],2018-12-20
451500,tt7018010,0,0,['Comedy'],Santa & Cie,99.0,Released,['France'],Christmas & Co.,fr,6.3,387,8.501,[35],2017-12-06
451657,tt6002232,0,81455,"['Drama', 'Thriller']",Jusqu'à la garde,93.0,Released,['France'],Custody,fr,7.6,343,8.047,"[18, 53]",2018-02-07
451945,tt6135348,6600000,7632420,['Drama'],120 battements par minute,135.0,Released,['France'],BPM (Beats per Minute),fr,7.9,907,9.725,[18],2017-08-23
451955,tt6367558,7110000,4248574,"['Romance', 'Thriller', 'Drama']",L'Amant Double,110.0,Released,"['Belgium', 'France']",Double Lover,fr,6.0,274,7.428,"[18, 53, 10749]",2017-05-26
452187,tt6462462,0,0,"['Comedy', 'Drama']",Le Brio,95.0,Released,['France'],Le Brio,fr,7.1,555,8.191,"[35, 18]",2017-11-22
456165,tt6859418,0,0,['Comedy'],La Ch'tite Famille,107.0,Released,['France'],Family Is Family,fr,5.9,469,9.509,[35],2018-02-28
456929,tt6793580,4920975,20121318,"['Drama', 'Comedy']",Campeones,124.0,Released,['Spain'],Champions,es,7.4,370,10.088,"[35, 18]",2018-04-06
457435,tt7064498,0,0,"['History', 'Comedy']",Le retour du héros,90.0,Released,"['Belgium', 'France']",Return of the Hero,fr,6.3,310,7.07,"[35, 36]",2018-02-14
457601,tt6189344,0,249009,"['Comedy', 'Drama']",Tutto quello che vuoi,106.0,Released,['Italy'],Everything You Want,it,7.5,214,5.745,"[35, 18]",2017-05-11
457955,tt4266076,0,0,"['Horror', 'Drama', 'Thriller']",La nuit a dévoré le monde,93.0,Released,['France'],The Night Eats the World,fr,5.9,262,10.58,"[18, 27, 53]",2018-03-07
458534,tt6838702,7000000,0,"['Comedy', 'Romance']",Tout le monde debout,107.0,Released,"['Belgium', 'France']",Rolling to You,fr,6.7,492,13.76,"[35, 10749]",2018-03-14
459616,tt7136896,18900000,25498160,['Comedy'],Alad'2,98.0,Released,['France'],Alad'2,fr,5.0,245,7.087000000000001,[35],2018-10-03
462148,tt6960736,0,0,"['Comedy', 'Romance']",Love Addict,93.0,Released,['France'],Love Addict,fr,6.2,267,5.638,"[35, 10749]",2018-04-18
463858,tt6690004,0,0,"['Comedy', 'Drama']",Première année,92.0,Released,['France'],The Freshmen,fr,6.8,461,8.162,"[35, 18]",2018-09-12
467673,tt7027092,0,0,['Comedy'],Budapest,102.0,Released,['France'],Budapest,fr,5.7,221,5.4879999999999995,[35],2018-06-27
467938,tt6738136,2900000,692079,"['Action', 'Thriller']",Revenge,109.0,Released,"['Belgium', 'France']",Revenge,fr,6.3,913,15.952,"[28, 53]",2017-09-23
468198,tt7063210,0,0,"['Drama', 'Thriller', 'Mystery']",The Place,105.0,Released,['Italy'],The Place,it,7.1,651,9.968,"[18, 9648, 53]",2017-11-04
468202,tt6892400,0,0,"['Crime', 'Thriller', 'Mystery']",La ragazza nella nebbia,128.0,Released,"['Germany', 'France', 'Italy']",The Girl in the Fog,it,6.8,522,11.751,"[80, 9648, 53]",2017-10-26
468284,tt7048622,3000000,1001305,"['Drama', 'Crime']",L'Insulte,112.0,Released,"['France', 'Lebanon']",The Insult,fr,7.6,274,10.94,"[80, 18]",2017-09-14
469056,tt7533422,0,0,['Comedy'],Tamara Vol.2,102.0,Released,['France'],A New Girl In Paris!,fr,6.6,217,8.601,[35],2018-07-04
469274,tt8523334,0,0,"['Adventure', 'Comedy']",Nicky Larson et le Parfum de Cupidon,91.0,Released,['France'],City Hunter,fr,6.7,458,10.355,"[12, 35]",2018-12-15
469876,tt7512574,0,0,['Comedy'],Addio fottuti musi verdi,93.0,Released,['Italy'],Addio fottuti musi verdi,it,5.8,304,6.5120000000000005,[35],2017-11-09
474331,tt7156222,0,0,['Comedy'],Au poste !,73.0,Released,"['Belgium', 'France']",Keep an Eye Out,fr,6.8,310,8.078,[35],2018-07-04
475215,tt6900448,0,27526961,"['Animation', 'Fantasy', 'Family']",未来のミライ,98.0,Released,['Japan'],Mirai,ja,7.2,285,11.296,"[16, 14, 10751]",2018-07-20
477033,tt5592878,0,0,"['Fantasy', 'Horror']",Errementari,98.0,Released,"['France', 'Spain']",Errementari: The Blacksmith and the Devil,eu,6.2,263,15.780999999999999,"[14, 27]",2018-03-02
477489,tt5092380,11270000,0,['Science Fiction'],Dans la brume,90.0,Released,"['Canada', 'France']",A Breath Away,fr,6.0,376,9.085,[878],2018-04-04
478820,tt7025976,0,0,"['History', 'Adventure', 'Crime']",L'Empereur de Paris,121.0,Released,"['Belgium', 'France']",The Emperor of Paris,fr,6.4,246,7.851,"[36, 12, 80]",2018-12-19
481432,tt6752992,0,0,"['Drama', 'Fantasy']",Lazzaro felice,125.0,Released,"['France', 'Italy', 'Switzerland']",Happy as Lazzaro,it,7.4,311,8.408999999999999,"[18, 14]",2018-05-31
483184,tt6768578,0,0,"['Crime', 'Drama', 'Thriller']",Dogman,103.0,Released,['Italy'],Dogman,it,7.6,1297,11.217,"[80, 18, 53]",2018-05-17
484468,tt7458762,0,0,"['Thriller', 'Action']",Le Chant du loup,115.0,Released,['France'],The Wolf's Call,fr,7.7,886,25.421999999999997,"[28, 53]",2019-02-20
484482,tt7476116,0,0,"['Drama', 'Comedy']",Le Grand Bain,122.0,Released,"['Belgium', 'France']",Sink or Swim,fr,7.0,907,10.482000000000001,"[35, 18]",2018-10-24
484641,tt7456310,34000000,30041730,"['Thriller', 'Action']",Anna,119.0,Released,['France'],Anna,fr,6.6,995,26.99,"[28, 53]",2019-06-19
484751,tt7210426,0,0,['Drama'],Sauver ou périr,116.0,Released,['France'],Through The Fire,fr,7.7,352,7.452999999999999,[18],2018-11-28
485894,tt6892206,0,0,['Thriller'],Napoli velata,113.0,Released,['Italy'],Naples in Veils,it,6.2,268,8.85,[53],2017-12-28
485942,tt7451284,0,0,"['Action', 'Animation']",ニンジャバットマン,85.0,Released,"['Japan', 'United States of America']",Batman Ninja,ja,5.7,538,13.208,"[28, 16]",2018-04-24
486070,tt7022404,0,4154000,"['Comedy', 'Family']",Benedetta follia,109.0,Released,['Italy'],Blessed Madness,it,6.1,298,6.9270000000000005,"[35, 10751]",2018-01-11
486078,tt7187860,8166084,8475827,['Comedy'],Il vegetale,,Released,[],The Vegetable,it,5.8,207,5.659,[35],2018-01-18
486101,tt7105944,0,8198518,['Comedy'],A casa tutti bene,105.0,Released,['Italy'],There Is No Place Like Home,it,6.2,445,10.682,[35],2018-02-14
486947,tt6742252,0,0,"['Drama', 'Crime', 'Thriller']",Den skyldige,86.0,Released,['Denmark'],The Guilty,da,7.3,652,13.427,"[18, 80, 53]",2018-06-14
487004,tt7533956,0,0,['Comedy'],"Les Dents, pipi et au lit",0.0,Released,['France'],The Full House,fr,5.9,210,5.778,[35],2018-03-28
487476,tt7489816,0,0,"['Drama', 'Comedy']",Le Jeu,90.0,Released,['France'],Nothing to Hide,fr,6.6,869,14.834000000000001,"[35, 18]",2018-10-17
488623,tt7057496,0,9900000,"['Thriller', 'Mystery', 'Drama']",기억의 밤,108.0,Released,['South Korea'],Forgotten,ko,7.9,255,12.023,"[18, 9648, 53]",2017-11-29
489418,tt7543930,0,0,['Drama'],En Buenas Manos,112.0,Released,['France'],In Safe Hands,es,7.6,236,8.031,[18],2018-12-05
490445,tt8098548,0,0,['Comedy'],Larguées,95.0,Released,['France'],Dumped,fr,6.3,219,6.257000000000001,[35],2018-04-18
491584,tt7282468,7080000,6591038,"['Mystery', 'Drama', 'Thriller']",버닝,148.0,Released,['South Korea'],Burning,ko,7.4,609,15.238,"[9648, 18, 53]",2018-05-17
492282,tt7129926,0,0,"['Family', 'Comedy']",Come un gatto in tangenziale,98.0,Released,['Italy'],Like a Cat on a Highway,it,6.5,557,7.718,"[10751, 35]",2017-12-28
492353,tt6982104,0,0,['Comedy'],Metti la nonna in freezer,100.0,Released,['Italy'],Put Grandma in the Freezer,it,6.2,435,8.759,[35],2018-03-15
492355,tt7648416,0,0,['Comedy'],Io c'è,100.0,Released,['Italy'],Just Believe,it,6.2,222,4.989,[35],2018-03-29
495766,tt6892340,0,0,"['Comedy', 'Drama']",Sono tornato,100.0,Released,['Italy'],Sono tornato,it,5.9,377,6.959,"[35, 18]",2018-02-01
496243,tt6751668,11363000,245924070,"['Comedy', 'Thriller', 'Drama']",기생충,133.0,Released,['South Korea'],Parasite,ko,8.5,6270,124.67200000000001,"[35, 18, 53]",2019-05-30
498248,tt4844148,0,0,"['Adventure', 'Family']",Mia et le lion blanc,98.0,Released,"['South Africa', 'Germany', 'France']",Mia and the White Lion,fr,7.3,433,15.827,"[12, 10751]",2018-12-26
498249,tt6708116,0,0,['Comedy'],Mauvaises herbes,100.0,Released,['France'],Bad Seeds,fr,8.0,317,9.327,[35],2018-11-21
499631,tt7925800,0,0,"['Music', 'History']",Fabrizio De André: Principe libero,188.0,Released,['Italy'],Fabrizio De André: Principe libero,it,7.5,240,4.562,"[10402, 36]",2018-01-23
501633,tt8633950,0,0,['Comedy'],Les Invisibles,102.0,Released,['France'],Invisibles,fr,7.2,236,7.567,[35],2019-01-09
503314,tt7961060,1000000,125002821,"['Action', 'Science Fiction', 'Animation']",ドラゴンボール超スーパー ブロリー,101.0,Released,"['Japan', 'United States of America']",Dragon Ball Super: Broly,ja,7.5,1194,3.471,"[28, 16, 878]",2018-12-14
504603,tt6892462,0,0,"['Comedy', 'Crime']",Le monde est à toi,94.0,Released,['France'],The World Is Yours,fr,7.1,235,8.217,"[35, 80]",2018-08-15
505192,tt8075192,0,0,"['Drama', 'Crime']",万引き家族,121.0,Released,['Japan'],Shoplifters,ja,8.0,876,14.036,"[18, 80]",2018-06-02
505262,tt7745068,0,31478826,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Adventure']",僕のヒーローアカデミア THE MOVIE ～2人の英雄～,96.0,Released,['Japan'],My Hero Academia: Two Heroes,ja,7.9,277,11.93,"[28, 12, 16, 35, 14]",2018-08-03
505436,tt6556670,0,74769845,['Comedy'],Qu'est-ce qu'on a encore fait au bon Dieu?,99.0,Released,['France'],Serial (Bad) Weddings 2,fr,5.9,728,16.38,[35],2019-01-30
505954,tt8820590,8000000,0,"['War', 'Action']",T-34,139.0,Released,['Russia'],T-34,ru,6.2,307,9.711,"[28, 10752]",2018-12-27
507076,tt8359848,2940457,0,"['Drama', 'Horror', 'Music']",Climax,97.0,Released,"['Belgium', 'France']",Climax,fr,7.1,777,16.43,"[18, 27, 10402]",2018-09-19
507569,tt9089294,0,0,"['Action', 'Adventure', 'Fantasy', 'Animation']",劇場版 七つの大罪 天空の囚われ人,99.0,Released,['Japan'],The Seven Deadly Sins: Prisoners of the Sky,ja,7.2,420,3.137,"[28, 12, 16, 14]",2018-08-18
508018,tt3711510,4642619,0,"['Thriller', 'Drama', 'Fantasy']",El aviso,93.0,Released,['Spain'],The Warning,es,6.1,208,9.388,"[18, 14, 53]",2018-03-10
509364,tt8095860,0,0,['Drama'],Grâce à Dieu,137.0,Released,"['Belgium', 'France']",By the Grace of God,fr,7.3,253,11.32,[18],2019-02-20
513347,tt8176578,0,496334,"['Animation', 'Romance', 'Drama']",肆式青春,74.0,Released,"['China', 'Japan']",Flavors of Youth,zh,6.8,306,9.832,"[16, 18, 10749]",2018-08-04
513434,tt7914416,30000,200000000,"['Comedy', 'Horror']",カメラを止めるな！,96.0,Released,['Japan'],One Cut of the Dead,ja,7.8,202,8.599,"[35, 27]",2017-11-04
513574,tt6854672,1158003,0,"['Drama', 'Romance', 'Music']",Battle,95.0,Released,"['Denmark', 'Netherlands', 'Norway', 'Sweden']",Battle,no,6.5,507,9.573,"[18, 10402, 10749]",2018-09-28
515841,tt6857988,0,0,['Comedy'],Je ne suis pas un homme facile,98.0,Released,['France'],I Am Not an Easy Man,fr,6.3,681,12.279000000000002,[35],2018-04-13
515916,tt8254556,0,0,['Drama'],Girl,105.0,Released,"['Belgium', 'Netherlands']",Girl,nl,7.3,350,7.105,[18],2018-09-27
516043,tt7279014,0,0,['Comedy'],Arrivano i prof,0.0,Released,['Italy'],Arrivano i prof,it,5.4,218,5.877999999999999,[35],2018-05-01
517814,tt8267604,4000000,64978931,['Drama'],کفرناحوم,126.0,Released,['Lebanon'],Capernaum,ar,8.2,673,20.329,[18],2018-10-06
517839,tt5501104,0,2045184,"['Drama', 'Crime', 'Fantasy']",Gräns,110.0,Released,"['Denmark', 'Sweden']",Border,sv,6.7,383,12.042,"[18, 80, 14]",2018-09-27
519010,tt8291806,10769016,28747837,['Drama'],Dolor y gloria,114.0,Released,['Spain'],Pain and Glory,es,7.5,875,17.329,[18],2019-03-22
519106,tt7534068,0,0,"['Comedy', 'Drama', 'Romance', 'Crime']",En liberté !,108.0,Released,['France'],The Trouble with You,fr,6.1,250,22.904,"[35, 80, 18, 10749]",2018-10-06
519253,tt6679412,2000000,0,['Drama'],Rimetti a noi i nostri debiti,104.0,Released,"['Albania', 'Italy', 'Poland', 'Switzerland']",Forgive Us Our Debts,it,6.1,205,10.418,[18],2018-05-04
520736,tt8335880,0,0,['Drama'],Loro 2,120.0,Released,[],Loro 2,it,7.3,277,6.564,[18],2018-05-10
527729,tt8001346,0,45631901,"['Animation', 'Family', 'Comedy', 'Adventure']",Astérix - Le Secret de la Potion Magique,85.0,Released,['France'],Asterix: The Secret of the Magic Potion,fr,6.9,679,25.307,"[16, 10751, 35, 12]",2018-05-12
528949,tt6704776,0,0,"['Thriller', 'History', 'Drama']",El fotógrafo de Mauthausen,111.0,Released,['Spain'],The Photographer of Mauthausen,es,6.9,322,12.109000000000002,"[53, 36, 18]",2018-10-26
529216,tt6908274,0,0,"['Science Fiction', 'Thriller', 'Drama', 'Romance', 'Mystery']",Durante la tormenta,129.0,Released,['Spain'],Mirage,es,7.5,784,23.42,"[18, 9648, 878, 53, 10749]",2018-11-30
531428,tt8613070,0,0,"['Drama', 'Romance']",Portrait de la jeune fille en feu,120.0,Released,['France'],Portrait of a Lady on Fire,fr,8.3,505,32.415,"[18, 10749]",2019-06-17
532938,tt6918220,0,4509301,['Comedy'],Les Crevettes Pailletées,0.0,Released,['France'],The Shiny Shrimps,fr,6.7,201,9.915,[35],2019-05-08
535167,tt7605074,48000000,0,"['Science Fiction', 'Action', 'Drama']",流浪地球,126.0,Released,['China'],The Wandering Earth,zh,6.2,293,14.24,"[28, 18, 878]",2019-02-05
538362,tt7121252,0,0,['Drama'],Sulla mia pelle,100.0,Released,['Italy'],On My Skin,it,8.2,1339,15.958,[18],2018-08-29
542830,tt8201404,0,0,"['Comedy', 'Drama']",Nous finirons ensemble,135.0,Released,"['Belgium', 'France']",Little White Lies 2,fr,7.0,396,11.96,"[35, 18]",2019-05-01
544510,tt7201846,0,0,"['History', 'Comedy']",Edmond,113.0,Released,"['Belgium', 'France']","Cyrano, My Love",fr,7.7,230,7.551,"[36, 35]",2019-01-09
563907,tt7475206,0,0,['Comedy'],Non ci resta che il crimine,0.0,Released,['Italy'],Non ci resta che il crimine,it,6.0,238,5.593,[35],2019-01-10
